student_id,content_id,score,time_spent,timestamp,student_name,title,subject,difficulty_level
student_2,c_101,61.0,5,2025-09-18 08:00:51.892918,Vutlhari Masinga,Introduction to Algebra,Mathematics,Beginner
student_9,c_107,75.0,51,2025-09-18 05:00:51.895569,Sipho Dlamini,Introduction to Python,Computer Science,Beginner
student_4,c_106,51.0,39,2025-09-18 01:00:51.893482,Dimbanyika Phindulo,Advanced Calculus,Mathematics,Advanced
student_9,c_109,66.0,26,2025-09-17 17:00:51.895421,Sipho Dlamini,The Romantic Period,English,Advanced
student_3,c_101,64.0,27,2025-09-17 15:00:51.893240,Siyabonga Hlope,Introduction to Algebra,Mathematics,Beginner
student_1,c_111,99.0,58,2025-09-17 13:00:51.892447,Bethuel Sonyoni,Intro to Web Dev,Computer Science,Intermediate
student_2,c_108,72.0,27,2025-09-17 12:00:51.892841,Vutlhari Masinga,Biology Lab Simulation,Biology,Intermediate
student_5,c_101,80.0,42,2025-09-16 21:00:51.894122,Andile Maluleke,Introduction to Algebra,Mathematics,Beginner
student_7,c_104,53.0,53,2025-09-16 18:00:51.894908,Thando Mthembu,Poetry Analysis,English,Intermediate
student_3,c_109,64.0,52,2025-09-16 00:00:51.893070,Siyabonga Hlope,The Romantic Period,English,Advanced
student_4,c_111,58.0,11,2025-09-15 20:00:51.893573,Dimbanyika Phindulo,Intro to Web Dev,Computer Science,Intermediate
student_5,c_102,75.0,55,2025-09-15 13:00:51.893970,Andile Maluleke,The Scientific Method,Science,Beginner
student_4,c_103,59.0,16,2025-09-15 08:00:51.893612,Dimbanyika Phindulo,World War II History,History,Intermediate
student_1,c_104,74.0,21,2025-09-14 15:00:51.892405,Bethuel Sonyoni,Poetry Analysis,English,Intermediate
student_6,c_104,76.0,44,2025-09-14 12:00:51.894312,Glad Maimele,Poetry Analysis,English,Intermediate
student_5,c_111,66.0,46,2025-09-14 00:00:51.893777,Andile Maluleke,Intro to Web Dev,Computer Science,Intermediate
student_4,c_112,55.0,11,2025-09-13 01:00:51.893649,Dimbanyika Phindulo,The French Revolution,History,Intermediate
student_9,c_112,86.0,19,2025-09-12 20:00:51.895495,Sipho Dlamini,The French Revolution,History,Intermediate
student_1,c_104,92.0,35,2025-09-11 20:00:51.892159,Bethuel Sonyoni,Poetry Analysis,English,Intermediate
